pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-07-15	3D Image Restoration using Implicit Neural Representations for Brightfield and Widefield Fluorescence Microscopy	Computational Optical Sensing and Imaging	This paper is about the number 1. The number 2 is left for future work.	Xu, Chenyu, et al. "3D Image Restoration using Implicit Neural Representations for Brightfield and Widefield Fluorescence Microscopy." Computational Optical Sensing and Imaging. Optica Publishing Group, 2024.	Seminerf	https://opg.optica.org/abstract.cfm?uri=COSI-2024-CTh4B.5	
2025-09-23	3D Gaussian adaptive reconstruction for Fourier light-field microscopy	Advanced Imaging	This paper is about the number 2. The number 3 is left for future work.	Xu, Chenyu, et al.  "3D Gaussian adaptive reconstruction for Fourier light-field microscopy," Adv. Imaging 2, 055001 (2025)	3DGAT	https://researching.cn/articles/OJ604c44f93cb2a9ca	
Preprint	Physics-Informed Ellipsoidal Coordinate Encoding Implicit Neural Representation for high-resolution volumetric wide-field microscopy	Arxiv	This paper is about the number 3. The number 4 is left for future work.	Zhou, You, et al. "Physics-Informed Ellipsoidal Coordinate Encoding Implicit Neural Representation for high-resolution volumetric wide-field microscopy." bioRxiv (2024): 2024-10.	PIECE-INR	https://www.biorxiv.org/content/10.1101/2024.10.17.618813v1	
